https://soundcloud.com/polyphia/40oz;The Most Hated;40oz;Polyphia
https://soundcloud.com/bodomshredder/children-of-bodom-bodom-beach;Hate Crew Deathroll;Bodom Beach Terror;Children Of Bodom
https://soundcloud.com/dimaree-jan-dizon/lamb-of-god-walk-with-me-in-hell-live-at-download;Sacrament;Walk With Me In Hell;Lamb Of God
https://soundcloud.com/flacoboi/stanley-jordan-autumn-leaves-1991-fuji-jazz-festival-with-blue-note;Cornucopia;Autumn Leaves;Stanley Jordan
https://soundcloud.com/georgekollias/nile-enduring-the-eternal;At the Gate of Sethu;Enduring the Eternal Molestation of Flame;Nile
https://soundcloud.com/alix-booth/children-of-bodom-are-you-dead-yet;Are You Dead Yet?;Are You Dead Yet?;Children Of Bodom
https://soundcloud.com/novamusicla/how-insensitive;Song Cover;How Insensitive;Novamusicla
https://soundcloud.com/relapserecords/scavenger-of-human-sorrow;The Sound of Perseverance;Scavenger of Human Sorrow;Death
https://soundcloud.com/user2273194-1/02-freezing-moon-3;De Mysteriis Dom Sathanas;Freezing Moon;Mayhem
https://soundcloud.com/sinthome-119344026/spain-chick-corea-jazz-guitar-cover;Light as a Feather;Spain;Chick Corea
https://soundcloud.com/evetke/waves-guthrie-govan-erotic;Erotic Cakes;Waves;Guthrie Govan
https://soundcloud.com/samuel-adhika/perpetual-burn-jason-becker;Perpetual Burn;Perpetual Burn;Jason Becker
https://soundcloud.com/roadrunner-usa/obituary-suffocation;Slowly We Rot;Suffocation;Obituary
https://soundcloud.com/nuclearblastrecords/suffocation-cycles-of;Pinnacle of Bedlam;Cycles of Suffering;Suffocation
https://soundcloud.com/r-ben-pereira-7/randy-rhoads-dee;Blizzard of Ozz;Dee;Randy Rhoads
